Test_name,Test_case,Result,Duration,message,Browser_Name,Browser_Version,Platform_name,Python_Version,Screen_Size,Url
Test_AllCrud,test_01_test_login_1___test_gmail_com_____Welcome_Tech2022__,passed,7.90s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_01_test_login_2___robyn_hills_sematree_com_____Welcome_Tech2021__,passed,7.80s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_01_test_login_3___test_gmail_com_____Welcome_Tech2021__,passed,7.77s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_01_test_login_4___robyn_hills_sematree_com_____Welcome_Tech2022__,passed,8.75s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_02_navigate,passed,12.83s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_03_add,passed,11.88s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_04_search,passed,8.40s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_05_modify,passed,11.89s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_06_delete,passed,8.32s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
Test_AllCrud,test_7_search,passed,20.55s,,Chrome,115.0.5790.110,linux,3.10.12,1050 * 702,https://intertek-dev.trutesta.io/trusamples.mdb5/samples/cf5c0b49-6f07-4a93-b379-dba01ccde2db/sample-details-tab
